symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
nvda,2018-06-12 00:00:00+00:00,NVDA_EVT_20180612_000000_15,2018-06-11 00:00:00+00:00,6.47934,1,1959,timestamp,0.15866197026991516,6.79666394053983,6.320678029730084,True,NVDA_1d_15y.parquet,NVDA_events.csv
nvda,2018-10-02 00:00:00+00:00,NVDA_EVT_20181002_000000_16,2018-10-01 00:00:00+00:00,7.14114,1,2037,timestamp,0.17351448182244394,7.488168963644888,6.967625518177556,True,NVDA_1d_15y.parquet,NVDA_events.csv
nvda,2019-01-04 00:00:00+00:00,NVDA_EVT_20190104_000000_17,2019-01-03 00:00:00+00:00,3.24704,-1,2101,timestamp,0.2322950620376826,2.7824498759246348,3.479335062037683,True,NVDA_1d_15y.parquet,NVDA_events.csv
nvda,2019-04-17 00:00:00+00:00,NVDA_EVT_20190417_000000_18,2019-04-16 00:00:00+00:00,4.70667,1,2172,timestamp,0.13703309694332852,4.980736193886657,4.569636903056671,True,NVDA_1d_15y.parquet,NVDA_events.csv
nvda,2019-09-06 00:00:00+00:00,NVDA_EVT_20190906_000000_19,2019-09-05 00:00:00+00:00,4.44825,1,2270,timestamp,0.15076972433919908,4.749789448678398,4.297480275660801,True,NVDA_1d_15y.parquet,NVDA_events.csv
nvda,2020-04-23 00:00:00+00:00,NVDA_EVT_20200423_000000_20,2020-04-22 00:00:00+00:00,7.1703,1,2428,timestamp,0.4276298479310266,8.025559695862054,6.742670152068974,True,NVDA_1d_15y.parquet,NVDA_events.csv
nvda,2020-07-28 00:00:00+00:00,NVDA_EVT_20200728_000000_21,2020-07-27 00:00:00+00:00,10.3425,1,2494,timestamp,0.3564465623464674,11.055393124692934,9.986053437653531,True,NVDA_1d_15y.parquet,NVDA_events.csv
nvda,2020-10-13 00:00:00+00:00,NVDA_EVT_20201013_000000_22,2020-10-12 00:00:00+00:00,14.2557,1,2548,timestamp,0.5257424287219313,15.307184857443861,13.729957571278067,True,NVDA_1d_15y.parquet,NVDA_events.csv
nvda,2021-06-01 00:00:00+00:00,NVDA_EVT_20210601_000000_23,2021-05-28 00:00:00+00:00,16.2338,1,2706,timestamp,0.5057716542018467,17.24534330840369,15.728028345798151,True,NVDA_1d_15y.parquet,NVDA_events.csv
nvda,2021-06-14 00:00:00+00:00,NVDA_EVT_20210614_000000_24,2021-06-11 00:00:00+00:00,17.8713,1,2715,timestamp,0.5062761730311106,18.883852346062223,17.36502382696889,True,NVDA_1d_15y.parquet,NVDA_events.csv
nvda,2022-04-22 00:00:00+00:00,NVDA_EVT_20220422_000000_25,2022-04-21 00:00:00+00:00,20.2727,-1,2932,timestamp,1.3983142001592437,17.476071599681514,21.671014200159245,True,NVDA_1d_15y.parquet,NVDA_events.csv
nvda,2022-08-11 00:00:00+00:00,NVDA_EVT_20220811_000000_26,2022-08-10 00:00:00+00:00,18.1078,1,3008,timestamp,0.9013592051508761,19.910518410301755,17.206440794849126,True,NVDA_1d_15y.parquet,NVDA_events.csv
nvda,2022-10-24 00:00:00+00:00,NVDA_EVT_20221024_000000_27,2022-10-21 00:00:00+00:00,12.4957,-1,3059,timestamp,0.7118331863441585,11.072033627311683,13.207533186344158,True,NVDA_1d_15y.parquet,NVDA_events.csv
nvda,2023-01-23 00:00:00+00:00,NVDA_EVT_20230123_000000_28,2023-01-20 00:00:00+00:00,18.0509,1,3120,timestamp,0.7632264553829866,19.57735291076597,17.28767354461701,True,NVDA_1d_15y.parquet,NVDA_events.csv
nvda,2023-03-06 00:00:00+00:00,NVDA_EVT_20230306_000000_29,2023-03-03 00:00:00+00:00,23.8736,1,3149,timestamp,0.9734847583880774,25.820569516776153,22.90011524161192,True,NVDA_1d_15y.parquet,NVDA_events.csv
nvda,2023-05-26 00:00:00+00:00,NVDA_EVT_20230526_000000_30,2023-05-25 00:00:00+00:00,37.869,1,3207,timestamp,1.280841919234826,40.430683838469655,36.588158080765176,True,NVDA_1d_15y.parquet,NVDA_events.csv
nvda,2023-08-30 00:00:00+00:00,NVDA_EVT_20230830_000000_31,2023-08-29 00:00:00+00:00,49.0218,1,3272,timestamp,1.938396206712035,52.89859241342407,47.083403793287964,True,NVDA_1d_15y.parquet,NVDA_events.csv
nvda,2024-02-15 00:00:00+00:00,NVDA_EVT_20240215_000000_32,2024-02-14 00:00:00+00:00,73.848,1,3388,timestamp,2.069572444445175,77.98714488889036,71.77842755555483,True,NVDA_1d_15y.parquet,NVDA_events.csv
nvda,2024-08-26 00:00:00+00:00,NVDA_EVT_20240826_000000_33,2024-08-23 00:00:00+00:00,129.55,1,3520,timestamp,6.444279394337729,142.43855878867546,123.10572060566228,True,NVDA_1d_15y.parquet,NVDA_events.csv
nvda,2025-02-04 00:00:00+00:00,NVDA_EVT_20250204_000000_34,2025-02-03 00:00:00+00:00,116.96,-1,3630,timestamp,7.134494448643573,102.69101110271285,124.09449444864357,True,NVDA_1d_15y.parquet,NVDA_events.csv
nvda,2025-04-29 00:00:00+00:00,NVDA_EVT_20250429_000000_35,2025-04-28 00:00:00+00:00,107.67,-1,3688,timestamp,6.742224207659108,94.18555158468179,114.41222420765911,True,NVDA_1d_15y.parquet,NVDA_events.csv
nvda,2025-06-25 00:00:00+00:00,NVDA_EVT_20250625_000000_36,2025-06-24 00:00:00+00:00,149.27,1,3727,timestamp,4.168686957813774,157.60737391562756,145.10131304218623,True,NVDA_1d_15y.parquet,NVDA_events.csv
nvda,2025-07-24 00:00:00+00:00,NVDA_EVT_20250724_000000_37,2025-07-23 00:00:00+00:00,172.44,1,3747,timestamp,4.0917431765010255,180.62348635300205,168.34825682349899,True,NVDA_1d_15y.parquet,NVDA_events.csv
nke,2010-12-10 00:00:00+00:00,NKE_EVT_20101210_000000_0,2010-12-09 00:00:00+00:00,19.1126,1,72,timestamp,0.3035925910675863,19.719785182135173,18.809007408932413,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2011-02-28 00:00:00+00:00,NKE_EVT_20110228_000000_1,2011-02-25 00:00:00+00:00,19.2307,1,125,timestamp,0.3120786187748475,19.854857237549695,18.91862138122515,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2011-03-28 00:00:00+00:00,NKE_EVT_20110328_000000_2,2011-03-25 00:00:00+00:00,16.7585,-1,145,timestamp,0.46248171796343734,15.833536564073126,17.22098171796344,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2011-05-19 00:00:00+00:00,NKE_EVT_20110519_000000_3,2011-05-18 00:00:00+00:00,18.6179,1,182,timestamp,0.3240303050726761,19.265960610145353,18.293869694927324,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2012-02-23 00:00:00+00:00,NKE_EVT_20120223_000000_4,2012-02-22 00:00:00+00:00,23.4104,1,374,timestamp,0.3666768711636642,24.143753742327327,23.043723128836334,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2012-09-20 00:00:00+00:00,NKE_EVT_20120920_000000_5,2012-09-19 00:00:00+00:00,21.9705,1,520,timestamp,0.4006695920442074,22.771839184088417,21.569830407955795,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2013-02-12 00:00:00+00:00,NKE_EVT_20130212_000000_6,2013-02-11 00:00:00+00:00,24.5686,1,617,timestamp,0.3853053234855993,25.3392106469712,24.1832946765144,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2013-04-10 00:00:00+00:00,NKE_EVT_20130410_000000_7,2013-04-09 00:00:00+00:00,26.9286,1,656,timestamp,0.47821256443586563,27.88502512887173,26.450387435564135,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2013-05-13 00:00:00+00:00,NKE_EVT_20130513_000000_8,2013-05-10 00:00:00+00:00,28.9843,1,679,timestamp,0.4382731239873241,29.86084624797465,28.546026876012675,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2013-08-09 00:00:00+00:00,NKE_EVT_20130809_000000_9,2013-08-08 00:00:00+00:00,29.7161,1,741,timestamp,0.447427776947319,30.610955553894637,29.268672223052683,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2013-09-11 00:00:00+00:00,NKE_EVT_20130911_000000_10,2013-09-10 00:00:00+00:00,30.2932,1,763,timestamp,0.5043926981244556,31.30198539624891,29.788807301875543,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2013-11-04 00:00:00+00:00,NKE_EVT_20131104_000000_11,2013-11-01 00:00:00+00:00,34.5225,1,801,timestamp,0.5129040233805026,35.54830804676101,34.0095959766195,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2014-03-10 00:00:00+00:00,NKE_EVT_20140310_000000_12,2014-03-07 00:00:00+00:00,36.0298,1,886,timestamp,0.5502773200627143,37.13035464012543,35.47952267993729,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2014-04-08 00:00:00+00:00,NKE_EVT_20140408_000000_13,2014-04-07 00:00:00+00:00,32.8645,-1,907,timestamp,0.6125247480208995,31.6394505039582,33.4770247480209,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2014-04-14 00:00:00+00:00,NKE_EVT_20140414_000000_14,2014-04-11 00:00:00+00:00,32.6295,-1,911,timestamp,0.6398015592926978,31.349896881414605,33.2693015592927,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2014-09-18 00:00:00+00:00,NKE_EVT_20140918_000000_15,2014-09-17 00:00:00+00:00,37.4776,1,1020,timestamp,0.5027178312576444,38.48303566251529,36.97488216874236,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2014-10-22 00:00:00+00:00,NKE_EVT_20141022_000000_16,2014-10-21 00:00:00+00:00,41.5085,1,1044,timestamp,0.8116824392766842,43.131864878553365,40.69681756072331,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2014-12-05 00:00:00+00:00,NKE_EVT_20141205_000000_17,2014-12-04 00:00:00+00:00,45.4483,1,1075,timestamp,0.6227318605953454,46.69376372119069,44.82556813940466,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2015-02-09 00:00:00+00:00,NKE_EVT_20150209_000000_18,2015-02-06 00:00:00+00:00,42.0262,-1,1118,timestamp,0.7778366553492162,40.47052668930157,42.80403665534922,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2015-03-30 00:00:00+00:00,NKE_EVT_20150330_000000_19,2015-03-27 00:00:00+00:00,46.6134,1,1152,timestamp,0.7852986086749081,48.18399721734981,45.82810139132509,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2015-10-01 00:00:00+00:00,NKE_EVT_20151001_000000_20,2015-09-30 00:00:00+00:00,57.0176,1,1281,timestamp,1.3441523859242726,59.705904771848544,55.67344761407573,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2016-01-28 00:00:00+00:00,NKE_EVT_20160128_000000_21,2016-01-27 00:00:00+00:00,55.9874,-1,1362,timestamp,1.3885458840509164,53.21030823189817,57.375945884050914,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2016-06-27 00:00:00+00:00,NKE_EVT_20160627_000000_22,2016-06-24 00:00:00+00:00,48.5332,-1,1466,timestamp,1.033203583910905,46.46679283217819,49.566403583910905,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2017-01-26 00:00:00+00:00,NKE_EVT_20170126_000000_23,2017-01-25 00:00:00+00:00,50.8259,1,1613,timestamp,0.8086334613718987,52.44316692274379,50.0172665386281,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2017-05-11 00:00:00+00:00,NKE_EVT_20170511_000000_24,2017-05-10 00:00:00+00:00,51.3703,-1,1686,timestamp,0.727621625437934,49.91505674912413,52.097921625437934,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2018-06-15 00:00:00+00:00,NKE_EVT_20180615_000000_25,2018-06-14 00:00:00+00:00,71.5231,1,1962,timestamp,1.1018516260266424,73.72680325205329,70.42124837397336,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2019-09-26 00:00:00+00:00,NKE_EVT_20190926_000000_26,2019-09-25 00:00:00+00:00,88.8926,1,2284,timestamp,1.7942823733279107,92.48116474665582,87.09831762667208,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2019-10-10 00:00:00+00:00,NKE_EVT_20191010_000000_27,2019-10-09 00:00:00+00:00,90.7171,1,2294,timestamp,1.7882121343805086,94.29352426876102,88.92888786561949,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2020-03-24 00:00:00+00:00,NKE_EVT_20200324_000000_28,2020-03-23 00:00:00+00:00,64.087,-1,2407,timestamp,5.08577951040567,53.91544097918866,69.17277951040568,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2020-09-09 00:00:00+00:00,NKE_EVT_20200909_000000_29,2020-09-08 00:00:00+00:00,110.755,1,2524,timestamp,2.3443377959693326,115.44367559193866,108.41066220403066,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2021-07-29 00:00:00+00:00,NKE_EVT_20210729_000000_30,2021-07-28 00:00:00+00:00,163.569,1,2747,timestamp,2.744904633492875,169.05880926698575,160.82409536650712,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2021-09-21 00:00:00+00:00,NKE_EVT_20210921_000000_31,2021-09-20 00:00:00+00:00,153.167,-1,2784,timestamp,2.8882720129361736,147.39045597412766,156.05527201293617,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2022-05-19 00:00:00+00:00,NKE_EVT_20220519_000000_32,2022-05-18 00:00:00+00:00,108.038,-1,2951,timestamp,4.760997651794085,98.51600469641183,112.79899765179408,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2022-10-21 00:00:00+00:00,NKE_EVT_20221021_000000_33,2022-10-20 00:00:00+00:00,86.7537,-1,3058,timestamp,3.437195793992868,79.87930841201425,90.19089579399287,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2023-07-07 00:00:00+00:00,NKE_EVT_20230707_000000_34,2023-07-06 00:00:00+00:00,104.8,-1,3234,timestamp,2.6431667498259657,99.51366650034807,107.44316674982596,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2023-09-19 00:00:00+00:00,NKE_EVT_20230919_000000_35,2023-09-18 00:00:00+00:00,95.04,-1,3285,timestamp,1.8933702542918047,91.2532594914164,96.93337025429182,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2023-12-11 00:00:00+00:00,NKE_EVT_20231211_000000_36,2023-12-08 00:00:00+00:00,117.79,1,3343,timestamp,2.090083909565689,121.97016781913139,115.69991609043431,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2024-09-23 00:00:00+00:00,NKE_EVT_20240923_000000_37,2024-09-20 00:00:00+00:00,85.4,1,3539,timestamp,2.064043006073694,89.5280860121474,83.33595699392632,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2024-11-19 00:00:00+00:00,NKE_EVT_20241119_000000_38,2024-11-18 00:00:00+00:00,74.5,-1,3580,timestamp,1.6798852615977302,71.14022947680454,76.17988526159773,True,NKE_1d_15y.parquet,NKE_events.csv
nke,2025-04-04 00:00:00+00:00,NKE_EVT_20250404_000000_39,2025-04-03 00:00:00+00:00,53.22,-1,3672,timestamp,2.5292771188182552,48.161445762363485,55.749277118818256,True,NKE_1d_15y.parquet,NKE_events.csv
orcl,2011-02-18 00:00:00+00:00,ORCL_EVT_20110218_000000_0,2011-02-17 00:00:00+00:00,27.9675,1,120,timestamp,0.4790618538933195,28.92562370778664,27.48843814610668,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2011-04-14 00:00:00+00:00,ORCL_EVT_20110414_000000_1,2011-04-13 00:00:00+00:00,28.2825,1,158,timestamp,0.6356346194874013,29.5537692389748,27.646865380512597,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2011-04-18 00:00:00+00:00,ORCL_EVT_20110418_000000_2,2011-04-15 00:00:00+00:00,28.538,1,160,timestamp,0.6273389940873795,29.79267798817476,27.910661005912623,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2011-05-09 00:00:00+00:00,ORCL_EVT_20110509_000000_3,2011-05-06 00:00:00+00:00,29.5433,1,174,timestamp,0.6139801738663949,30.771260347732788,28.929319826133604,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2012-04-24 00:00:00+00:00,ORCL_EVT_20120424_000000_4,2012-04-23 00:00:00+00:00,24.3801,-1,416,timestamp,0.5048819264819744,23.37033614703605,24.884981926481974,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2012-05-25 00:00:00+00:00,ORCL_EVT_20120525_000000_5,2012-05-24 00:00:00+00:00,22.3724,-1,439,timestamp,0.5361148765388593,21.30017024692228,22.90851487653886,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2012-08-06 00:00:00+00:00,ORCL_EVT_20120806_000000_6,2012-08-03 00:00:00+00:00,26.4779,1,488,timestamp,0.5938247608698801,27.665549521739763,25.884075239130123,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2012-09-07 00:00:00+00:00,ORCL_EVT_20120907_000000_7,2012-09-06 00:00:00+00:00,27.9497,1,511,timestamp,0.4804853653492211,28.910670730698442,27.46921463465078,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2012-10-22 00:00:00+00:00,ORCL_EVT_20121022_000000_8,2012-10-19 00:00:00+00:00,26.2461,-1,542,timestamp,0.48371605574155235,25.278667888516893,26.72981605574155,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2013-04-08 00:00:00+00:00,ORCL_EVT_20130408_000000_9,2013-04-05 00:00:00+00:00,27.6704,-1,654,timestamp,0.6014628238145279,26.467474352370946,28.27186282381453,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2013-05-29 00:00:00+00:00,ORCL_EVT_20130529_000000_10,2013-05-28 00:00:00+00:00,29.68,1,690,timestamp,0.5498720235311456,30.77974404706229,29.130127976468856,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2013-09-18 00:00:00+00:00,ORCL_EVT_20130918_000000_11,2013-09-17 00:00:00+00:00,28.7658,1,768,timestamp,0.4588679715200043,29.683535943040006,28.306932028479995,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2013-10-31 00:00:00+00:00,ORCL_EVT_20131031_000000_12,2013-10-30 00:00:00+00:00,29.2214,1,799,timestamp,0.44432444198779714,30.110048883975594,28.777075558012204,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2014-01-13 00:00:00+00:00,ORCL_EVT_20140113_000000_13,2014-01-10 00:00:00+00:00,33.0941,1,848,timestamp,0.4771444227442648,34.048388845488525,32.61695557725573,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2014-10-08 00:00:00+00:00,ORCL_EVT_20141008_000000_14,2014-10-07 00:00:00+00:00,34.1569,-1,1034,timestamp,0.5531341170038563,33.050631765992286,34.71003411700386,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2014-10-13 00:00:00+00:00,ORCL_EVT_20141013_000000_15,2014-10-10 00:00:00+00:00,33.5348,-1,1037,timestamp,0.5880668010661815,32.35866639786764,34.12286680106618,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2014-11-24 00:00:00+00:00,ORCL_EVT_20141124_000000_16,2014-11-21 00:00:00+00:00,36.4349,1,1067,timestamp,0.5067818738711068,37.44846374774221,35.92811812612889,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2015-09-30 00:00:00+00:00,ORCL_EVT_20150930_000000_17,2015-09-29 00:00:00+00:00,31.8966,-1,1280,timestamp,0.709060136056518,30.478479727886963,32.605660136056514,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2016-01-08 00:00:00+00:00,ORCL_EVT_20160108_000000_18,2016-01-07 00:00:00+00:00,31.4707,-1,1349,timestamp,0.6643462150037895,30.142007569992423,32.13504621500379,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2016-06-03 00:00:00+00:00,ORCL_EVT_20160603_000000_19,2016-06-02 00:00:00+00:00,34.8373,-1,1450,timestamp,0.5712475018652066,33.69480499626959,35.40854750186521,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2017-02-10 00:00:00+00:00,ORCL_EVT_20170210_000000_20,2017-02-09 00:00:00+00:00,36.6815,1,1624,timestamp,0.426183835287043,37.53386767057408,36.25531616471296,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2017-07-10 00:00:00+00:00,ORCL_EVT_20170710_000000_21,2017-07-07 00:00:00+00:00,45.0073,1,1726,timestamp,0.725247077007713,46.457794154015424,44.282052922992285,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2018-01-24 00:00:00+00:00,ORCL_EVT_20180124_000000_22,2018-01-23 00:00:00+00:00,47.4626,1,1863,timestamp,0.6513134035800687,48.76522680716014,46.81128659641993,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2018-03-06 00:00:00+00:00,ORCL_EVT_20180306_000000_23,2018-03-05 00:00:00+00:00,47.6479,1,1891,timestamp,0.9977162381927593,49.64333247638552,46.65018376180724,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2019-01-02 00:00:00+00:00,ORCL_EVT_20190102_000000_24,2018-12-31 00:00:00+00:00,41.6041,-1,2099,timestamp,1.2949756834075172,39.014148633184966,42.89907568340752,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2019-01-31 00:00:00+00:00,ORCL_EVT_20190131_000000_25,2019-01-30 00:00:00+00:00,47.1774,1,2119,timestamp,1.0290189994701384,49.23543799894028,46.14838100052986,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2019-03-27 00:00:00+00:00,ORCL_EVT_20190327_000000_26,2019-03-26 00:00:00+00:00,50.0319,1,2157,timestamp,0.9066480281937079,51.845196056387415,49.12525197180629,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2020-02-18 00:00:00+00:00,ORCL_EVT_20200218_000000_27,2020-02-14 00:00:00+00:00,52.9557,1,2382,timestamp,0.7779016110309286,54.511503222061855,52.17779838896907,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2020-03-17 00:00:00+00:00,ORCL_EVT_20200317_000000_28,2020-03-16 00:00:00+00:00,41.6793,-1,2402,timestamp,2.334942037494443,37.00941592501111,44.01424203749444,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2020-10-09 00:00:00+00:00,ORCL_EVT_20201009_000000_29,2020-10-08 00:00:00+00:00,59.1956,1,2546,timestamp,1.3396153673976132,61.874830734795225,57.855984632602386,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2021-03-26 00:00:00+00:00,ORCL_EVT_20210326_000000_30,2021-03-25 00:00:00+00:00,66.632,1,2661,timestamp,1.5580080984083173,69.74801619681664,65.07399190159168,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2022-01-06 00:00:00+00:00,ORCL_EVT_20220106_000000_31,2022-01-05 00:00:00+00:00,84.8474,-1,2859,timestamp,2.4456378221363835,79.95612435572723,87.29303782213637,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2022-01-18 00:00:00+00:00,ORCL_EVT_20220118_000000_32,2022-01-14 00:00:00+00:00,85.7051,-1,2866,timestamp,2.2355964971268913,81.23390700574622,87.9406964971269,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2022-02-08 00:00:00+00:00,ORCL_EVT_20220208_000000_33,2022-02-07 00:00:00+00:00,79.2137,-1,2881,timestamp,2.0748239779064126,75.06405204418718,81.28852397790642,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2022-02-14 00:00:00+00:00,ORCL_EVT_20220214_000000_34,2022-02-11 00:00:00+00:00,78.5135,-1,2885,timestamp,2.1062387482796354,74.30102250344072,80.61973874827963,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2022-04-05 00:00:00+00:00,ORCL_EVT_20220405_000000_35,2022-04-04 00:00:00+00:00,82.2821,1,2920,timestamp,2.1867172182171823,86.65553443643437,80.09538278178282,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2022-06-30 00:00:00+00:00,ORCL_EVT_20220630_000000_36,2022-06-29 00:00:00+00:00,67.559,-1,2979,timestamp,2.2729222503387163,63.013155499322565,69.83192225033872,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2022-08-11 00:00:00+00:00,ORCL_EVT_20220811_000000_37,2022-08-10 00:00:00+00:00,77.5513,1,3008,timestamp,1.5870005996744863,80.72530119934898,75.96429940032552,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2022-10-07 00:00:00+00:00,ORCL_EVT_20221007_000000_38,2022-10-06 00:00:00+00:00,64.1602,-1,3048,timestamp,1.7942157883745693,60.571768423250866,65.95441578837458,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2022-12-02 00:00:00+00:00,ORCL_EVT_20221202_000000_39,2022-12-01 00:00:00+00:00,83.2,1,3087,timestamp,1.9462590188847488,87.0925180377695,81.25374098111526,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2023-10-03 00:00:00+00:00,ORCL_EVT_20231003_000000_40,2023-10-02 00:00:00+00:00,106.42,-1,3295,timestamp,3.112161149732106,100.1956777005358,109.5321611497321,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2023-11-28 00:00:00+00:00,ORCL_EVT_20231128_000000_41,2023-11-27 00:00:00+00:00,116.0,1,3334,timestamp,2.2262615755507467,120.45252315110149,113.77373842444925,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2024-03-13 00:00:00+00:00,ORCL_EVT_20240313_000000_42,2024-03-12 00:00:00+00:00,128.0,1,3406,timestamp,2.9263799958271783,133.85275999165435,125.07362000417282,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2024-07-15 00:00:00+00:00,ORCL_EVT_20240715_000000_43,2024-07-12 00:00:00+00:00,145.73,1,3490,timestamp,3.066736287027344,151.86347257405467,142.66326371297265,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2024-11-07 00:00:00+00:00,ORCL_EVT_20241107_000000_44,2024-11-06 00:00:00+00:00,181.08,1,3572,timestamp,3.7136166385597695,188.50723327711955,177.36638336144026,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2024-12-05 00:00:00+00:00,ORCL_EVT_20241205_000000_45,2024-12-04 00:00:00+00:00,189.02,1,3591,timestamp,4.281941851440675,197.58388370288137,184.73805814855933,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2025-05-28 00:00:00+00:00,ORCL_EVT_20250528_000000_46,2025-05-27 00:00:00+00:00,161.865,1,3708,timestamp,4.878157278855485,171.62131455771097,156.9868427211445,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2025-07-01 00:00:00+00:00,ORCL_EVT_20250701_000000_47,2025-06-30 00:00:00+00:00,219.3,1,3731,timestamp,6.77374387866873,232.84748775733746,212.52625612133127,True,ORCL_1d_15y.parquet,ORCL_events.csv
orcl,2025-07-24 00:00:00+00:00,ORCL_EVT_20250724_000000_48,2025-07-23 00:00:00+00:00,242.41,1,3747,timestamp,6.8753702395227565,256.1607404790455,235.53462976047723,True,ORCL_1d_15y.parquet,ORCL_events.csv
oxy,2012-04-23 00:00:00+00:00,OXY_EVT_20120423_000000_0,2012-04-20 00:00:00+00:00,60.8106,-1,415,timestamp,1.499885984536008,57.810828030927986,62.31048598453601,True,OXY_1d_15y.parquet,OXY_events.csv
oxy,2012-06-01 00:00:00+00:00,OXY_EVT_20120601_000000_1,2012-05-31 00:00:00+00:00,54.3471,-1,443,timestamp,1.5662630739023777,51.214573852195244,55.913363073902374,True,OXY_1d_15y.parquet,OXY_events.csv
oxy,2012-07-16 00:00:00+00:00,OXY_EVT_20120716_000000_2,2012-07-13 00:00:00+00:00,59.8305,1,473,timestamp,1.6238313426249968,63.07816268524999,58.206668657375005,True,OXY_1d_15y.parquet,OXY_events.csv
